iter	Passed	Remaining
0	3	1767
1	5	1332
2	6	1074
3	7	918
4	8	829
5	9	752
6	10	725
7	11	704
8	12	675
9	13	644
10	13	617
11	15	610
12	15	597
13	17	591
14	18	600
15	19	595
16	20	588
17	21	583
18	22	575
19	23	566
20	24	560
21	25	560
22	26	553
23	27	545
24	28	537
25	29	529
26	29	523
27	30	517
28	31	511
29	32	509
30	33	509
31	34	504
32	35	499
33	36	495
34	36	490
35	37	485
36	38	481
37	39	480
38	40	478
39	41	475
40	42	471
41	42	468
42	43	465
43	44	463
44	45	461
45	46	459
46	47	459
47	48	457
48	49	456
49	50	453
50	51	451
51	52	449
52	52	446
53	53	443
54	54	442
55	55	441
56	56	439
57	57	436
58	58	434
59	58	432
60	59	430
61	60	428
62	61	428
63	62	426
64	63	424
65	64	421
66	64	419
67	65	417
68	66	414
69	67	411
70	67	409
71	68	409
72	69	409
73	70	408
74	71	407
75	72	405
76	73	403
77	74	401
78	75	400
79	76	401
80	77	400
81	78	399
82	79	398
83	80	396
84	80	394
85	81	393
86	82	392
87	83	391
88	84	391
89	85	390
90	86	389
91	87	388
92	88	387
93	89	387
94	90	387
95	92	389
96	93	388
97	94	387
98	95	386
99	96	385
100	97	384
101	98	383
102	99	383
103	100	382
104	101	381
105	102	380
106	103	379
107	104	377
108	104	376
109	105	375
110	107	375
111	108	374
112	109	374
113	110	375
114	111	374
115	113	374
116	114	374
117	115	374
118	116	373
119	117	372
120	119	372
121	120	373
122	122	374
123	123	373
124	124	373
125	125	372
126	126	371
127	127	370
128	129	371
129	130	371
130	131	370
131	132	369
132	133	369
133	135	369
134	136	369
135	138	369
136	139	369
137	140	369
138	142	370
139	144	370
140	145	370
141	146	370
142	148	369
143	149	370
144	151	371
145	153	371
146	154	370
147	155	370
148	156	369
149	158	370
150	159	369
151	161	368
152	162	369
153	164	368
154	166	370
155	168	370
156	169	370
157	171	370
158	174	374
159	176	374
160	177	374
161	179	375
162	182	376
163	184	377
164	185	377
165	188	379
166	190	379
167	191	378
168	193	378
169	197	382
170	198	382
171	199	381
172	201	379
173	203	380
174	204	379
175	205	378
176	206	377
177	207	376
178	209	374
179	210	375
180	211	373
181	213	372
182	214	371
183	215	370
184	218	371
185	219	370
186	220	369
187	222	368
188	223	367
189	225	367
190	226	366
191	228	366
192	229	364
193	230	364
194	233	365
195	235	364
196	236	364
197	237	362
198	239	361
199	241	361
200	242	360
201	243	359
202	244	358
203	245	356
204	247	356
205	249	355
206	250	354
207	251	353
208	252	352
209	253	350
210	255	350
211	257	349
212	258	347
213	259	346
214	260	345
215	262	344
216	264	344
217	266	344
218	267	343
219	270	344
220	272	344
221	274	343
222	275	342
223	279	344
224	281	343
225	283	343
226	287	345
227	289	344
228	290	343
229	291	342
230	294	342
231	295	341
232	296	339
233	297	338
234	298	336
235	300	336
236	301	334
237	303	333
238	304	332
239	305	331
240	306	329
241	308	329
242	309	327
243	310	326
244	311	324
245	313	323
246	314	322
247	316	321
248	318	320
249	319	319
250	320	318
251	322	317
252	323	315
253	324	314
254	326	313
255	327	311
256	329	311
257	330	310
258	332	309
259	333	307
260	334	306
261	336	305
262	337	304
263	339	303
264	340	301
265	341	300
266	342	299
267	344	298
268	345	297
269	347	295
270	348	294
271	349	292
272	350	291
273	352	290
274	353	289
275	354	287
276	356	286
277	358	286
278	360	285
279	361	284
280	363	283
281	364	281
282	367	281
283	368	280
284	370	279
285	371	278
286	373	277
287	375	276
288	376	274
289	377	273
290	378	272
291	379	270
292	381	269
293	383	268
294	384	266
295	385	265
296	386	263
297	387	262
298	388	261
299	389	259
300	390	258
301	391	256
302	392	255
303	393	253
304	394	251
305	394	250
306	396	249
307	397	247
308	398	246
309	399	244
310	399	243
311	400	241
312	401	240
313	402	238
314	403	237
315	404	235
316	405	234
317	406	232
318	407	231
319	408	229
320	408	228
321	410	226
322	411	225
323	412	224
324	413	222
325	414	221
326	415	219
327	415	218
328	416	216
329	418	215
330	419	214
331	420	212
332	421	211
333	422	209
334	423	208
335	424	207
336	425	205
337	426	204
338	427	203
339	428	201
340	430	200
341	430	199
342	432	197
343	433	196
344	434	195
345	435	193
346	436	192
347	437	191
348	438	189
349	439	188
350	440	186
351	441	185
352	442	184
353	442	182
354	443	181
355	444	179
356	445	178
357	446	177
358	447	175
359	448	174
360	449	173
361	450	171
362	451	170
363	452	168
364	453	167
365	454	166
366	455	165
367	456	163
368	457	162
369	458	161
370	459	159
371	460	158
