iter	RMSE
0	0.1269293426
1	0.1247025427
2	0.1230424628
3	0.121236012
4	0.1194716715
5	0.1179762433
6	0.1160827056
7	0.1144789316
8	0.1128700095
9	0.1117973533
10	0.1104134648
11	0.1090466835
12	0.1072938913
13	0.1061229817
14	0.1048832822
15	0.1037892709
16	0.1024726328
17	0.1007867973
18	0.09966637249
19	0.09831854405
20	0.09730634691
21	0.09618685863
22	0.09511756731
23	0.09393133568
24	0.09264673112
25	0.09156668435
26	0.0905338523
27	0.08946498138
28	0.08850101749
29	0.08740633299
30	0.08665413925
31	0.08587776418
32	0.0849623557
33	0.08425915547
34	0.08297136472
35	0.08180165228
36	0.08085377165
37	0.08023678182
38	0.07959826577
39	0.07902831159
40	0.07831952035
41	0.07716760352
42	0.07642531659
43	0.07558723765
44	0.07486500219
45	0.07415522145
46	0.07382577136
47	0.07288350629
48	0.07208875606
49	0.07142480629
50	0.07094973443
51	0.07024073672
52	0.06955819379
53	0.06876722507
54	0.06810115842
55	0.06713160685
56	0.06629804486
57	0.06552591635
58	0.06512272073
59	0.0644777458
60	0.06377899253
61	0.06313376318
62	0.06261934164
63	0.06201516103
64	0.06158522738
65	0.06081305523
66	0.06043685654
67	0.06009873232
68	0.05933830202
69	0.0588937471
70	0.05848514893
71	0.0578486215
72	0.05747291821
73	0.05684543792
74	0.05644987407
75	0.05587566324
76	0.05535307804
77	0.05469157823
78	0.05408280477
79	0.0537371279
80	0.05342955869
81	0.05283986874
82	0.0524977209
83	0.05195236217
84	0.0513219441
85	0.05087281314
86	0.050582925
87	0.05028918808
88	0.04970183503
89	0.04932552412
90	0.04881080902
91	0.04845295578
92	0.04791960815
93	0.04764169897
94	0.04726194142
95	0.04693413312
96	0.04652863707
97	0.04613744586
98	0.04557740626
99	0.04513647731
100	0.0446791503
101	0.04431660269
102	0.04404237266
103	0.04354855544
104	0.04332921878
105	0.04281489395
106	0.04239574947
107	0.04193824401
108	0.0415826932
109	0.0411206459
110	0.0408486689
111	0.04059950933
112	0.0402985606
113	0.03995879464
114	0.03945849819
115	0.0390691134
116	0.03880900569
117	0.03848716391
118	0.03820376739
119	0.03778368267
120	0.03751286112
121	0.03712130763
122	0.03678892
123	0.03660380899
124	0.03619768369
125	0.03601039082
126	0.03566103385
127	0.03531458766
128	0.03492209917
129	0.03465381358
130	0.03435279442
131	0.0340334613
132	0.03371477445
133	0.03343074974
134	0.03318952315
135	0.03287753198
136	0.03257865489
137	0.03232211288
138	0.03204651097
139	0.03178762853
140	0.03154143539
141	0.03130195808
142	0.03107123083
143	0.03084323712
144	0.03060706482
145	0.03032843102
146	0.030107006
147	0.02986872813
148	0.02957416309
149	0.02928687558
150	0.02907529562
151	0.02880563525
152	0.02861896615
153	0.02841887054
154	0.02815666027
155	0.02798530047
156	0.02780761446
157	0.02763472893
158	0.02747157004
159	0.02723212229
160	0.02696771707
161	0.0267821369
162	0.02660469725
163	0.02646220367
164	0.02636679371
165	0.02620468492
166	0.02605110499
167	0.02580635668
168	0.0257533925
169	0.02567564931
170	0.0254366349
171	0.0253884468
172	0.02520790201
173	0.02498407401
174	0.02484510783
175	0.02469103093
176	0.02442476382
177	0.02427838514
178	0.02414487281
179	0.02409756562
180	0.0238147905
181	0.02376773796
182	0.02368024078
183	0.02363428239
184	0.02359084763
185	0.02338127057
186	0.02333585363
187	0.02321156938
188	0.02296658006
189	0.0227513573
190	0.02270748049
191	0.02264143507
192	0.02244693981
193	0.02233136258
194	0.02214074777
195	0.0220993089
196	0.02195629225
197	0.02176388936
198	0.02158284
199	0.02152296047
200	0.02140253822
201	0.02123115054
202	0.02116763312
203	0.02098918819
204	0.02092861871
205	0.02085118123
206	0.02067461606
207	0.02057161457
208	0.02051276818
209	0.02045207103
210	0.02033557021
211	0.02011759404
212	0.02001287306
213	0.01997654576
214	0.01980541482
215	0.01963125812
216	0.01953973367
217	0.01950457823
218	0.019338409
219	0.0192394184
220	0.01907645816
221	0.0189077209
222	0.01882162509
223	0.01877285157
224	0.01862521802
225	0.01844846834
226	0.01831645322
227	0.01819016544
228	0.01801312143
229	0.01798110124
230	0.01781068249
231	0.01767723
232	0.01758973977
233	0.01741311706
234	0.0172815417
235	0.01714056323
236	0.01703904401
237	0.01688074043
238	0.01677220124
239	0.0165667606
240	0.01643688048
241	0.01640840174
242	0.01631271524
243	0.01618400447
244	0.01609982724
245	0.01597756008
246	0.01586096943
247	0.01573858723
248	0.01566063305
249	0.01552106842
250	0.01540023016
251	0.01524876493
252	0.01511583773
253	0.01500694846
254	0.01493566712
255	0.01484289641
256	0.01471686731
257	0.01455889103
258	0.01443788113
259	0.0143999292
260	0.01428014633
261	0.01417109803
262	0.01410431301
263	0.01395723415
264	0.01389304938
265	0.0137535811
266	0.01369245322
267	0.0136386108
268	0.01351789014
269	0.01343515451
270	0.0134095546
271	0.01335837907
272	0.01325638225
273	0.01310468003
274	0.01308173974
275	0.01294489277
276	0.0128447427
277	0.01274014705
278	0.01262882603
279	0.01253082484
280	0.01240219946
281	0.01230277446
282	0.01220516829
283	0.01215943046
284	0.01203864115
285	0.01192911245
286	0.0118303731
287	0.01175037596
288	0.01165614081
289	0.01156796479
290	0.01145457743
291	0.01138614874
292	0.01134412394
293	0.01123170485
294	0.01116472186
295	0.0110790454
