,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log
R460,0.00017286149044483482,3.0478441464207786e-06,0.0,5.562788999596916e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0001602194184216526,5.639346399144383e-05,1.419761682120483e-05,7.492427505042043e-05,0.0,2.2104351652427887e-05,0.0,0.0,5.547341828743112e-05,3.055013432668569e-05,3.2549430967734186e-05,1.6772402982744822e-07,8.06105472965182e-05,0.0,0.00013343351715101962,2.1385461157004415e-05,1.8812855552870315e-05,3.71014451949896e-06,0.0,9.564227069719336e-05,1.9634730761935212e-05,0.0,0.00024326909199014896,5.449091095631635e-05,4.3046889624556193e-07,0.0,1.007271896050683e-05
R520,3.047844146420791e-06,0.002431477649097604,6.757197743470272e-05,1.8062458184030612e-06,0.0,5.0156755771519475e-06,9.126850726056261e-07,0.0,0.00029702982522795355,0.0,0.0,0.00012777213640842628,9.03078815523297e-06,0.0,0.0,0.0,0.0,0.0,0.0001257586239164479,0.0002614669824179542,4.518314956634567e-08,2.378190372809063e-08,4.821584326807499e-07,0.0,6.717192382228332e-05,0.0,4.741284401508022e-06,0.0,9.672039424275538e-05,0.0003226913899061005,1.4191443634741303e-06,0.0,5.524032038847808e-05,0.0004711564373259376,1.5951091581255692e-06,1.252452534694677e-07,0.00011907599635234225
R590,0.0,6.757197743470272e-05,0.0013841883061638694,0.0,0.0,0.0,0.0,0.0,0.0,5.735999571249152e-05,0.0,0.0,0.0,0.0,0.0,3.1049767724189126e-05,0.0,0.0,0.0,0.00013240448312082465,3.057420959032387e-05,0.0,0.0,0.0,0.00011778742639602065,5.8013742096819896e-05,0.0,0.0,8.399130131131741e-05,4.181620810856579e-05,0.0,3.769944940101645e-05,0.00021386399401818898,0.00035900480701994957,0.0,0.0,0.0
R660,5.562788999596934e-07,1.8062458184030824e-06,0.0,0.0004537179332370408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2568244538098007e-05,0.0,0.0,5.798273490575759e-05,8.287552766031545e-05,8.856245144276464e-05,7.014188740473067e-08,1.092448341312388e-06,0.0,7.156315211188497e-05,2.8086735965474952e-05,2.7536798605905474e-05,0.0,1.3535601905748514e-07,9.207871285395154e-05,1.1132800151834705e-06,8.73174387203793e-05,7.262072003665566e-07,3.0543300581748045e-05,1.3323921648197857e-06,1.1507855854297131e-06,1.4964320941704234e-06
R680,0.0,0.0,0.0,0.0,0.0003414136345113416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4651311157436915e-05,0.0,0.0,8.498649396828582e-06,0.0,4.498357820533141e-05,5.775745367332299e-05,0.00012376818679588644,4.3596149747485165e-05,1.0528965962893342e-05,0.0,0.0,0.0,5.1924198843908874e-05,1.3523313075024809e-05,0.0,9.065247222297107e-05,0.00012491641710917753,0.0,0.0,4.434100361391098e-05,0.00017775792184434772,0.0,0.0,2.1648687965350967e-05
R710,0.0,5.015675577151917e-06,0.0,0.0,0.0,0.001873565220292366,0.00010676894393914442,0.0,6.934271780429616e-05,0.0,0.0,0.0,5.266770933571542e-05,0.0,0.0,5.871185381838798e-05,0.0,2.5489903379550195e-05,0.00016898895771498218,0.00020847274250396203,1.2396728676269129e-05,2.30387172140621e-05,0.00023903089269334594,0.0,3.2263066484024184e-05,0.00015756902648890903,1.525736253448082e-05,1.6761900754563183e-05,7.722331499127422e-06,0.0002519053647036448,6.098066336194981e-07,6.985656117938508e-06,0.0001462014411745487,0.0007127407487524434,4.240981171473206e-07,0.0001422551315488829,1.912416464970186e-06
R730,0.0,9.126850726056156e-07,0.0,0.0,0.0,0.00010676894393914446,0.00035802994954264964,3.122375267433658e-05,0.0,0.0,0.0,0.0,0.00011770231141257706,0.0,0.0,0.0,4.347758685406461e-06,0.0,4.909346700565366e-05,0.00014998924493432714,4.027887642003987e-05,1.3500299400710056e-08,3.240613130434738e-05,0.0,7.045650432839689e-05,4.137957763930502e-05,8.330583755266256e-06,4.1210789503105355e-05,4.507062823982681e-08,0.0,1.5079333325659764e-05,0.0,4.7020227707786356e-05,7.293925077493147e-05,4.7235997843723936e-07,0.0,1.1627158314705146e-06
R780,0.0,0.0,0.0,0.0,0.0,0.0,3.1223752674336624e-05,0.0011201029993857282,6.13278724931239e-05,0.0,0.0,0.0,4.999692349820837e-05,0.0,0.0,3.810702625562776e-06,0.0001939791440486983,0.0,0.0,3.0727172636250936e-05,0.0,0.0,4.50365697801415e-05,0.0,0.0001232010627544487,9.54944195264675e-05,7.426825659566147e-05,0.0,9.020887189146333e-05,2.3187757477655514e-05,0.0,0.0,6.0921078167330405e-05,0.00017177595308862082,0.0,0.0,3.697540307485181e-05
R820,0.0,0.0002970298252279535,0.0,0.0,0.0,6.934271780429625e-05,0.0,6.132787249312392e-05,0.003101198772465759,0.0,5.9978686077163926e-05,9.26867998676383e-05,0.0,0.0,0.0,2.724368301007107e-05,0.00013611535070585213,0.0,0.00010737740539651447,3.057297533221939e-05,0.00010560689035657401,1.365076035646059e-05,3.668629979754059e-05,0.00010303614735521612,7.764006724439965e-05,6.211458358095862e-05,2.3313418566732173e-05,0.0,0.00012521220964742172,6.703501186233357e-05,0.0,3.938203691471427e-05,0.0002517823737551728,0.0006221405737440627,0.0,0.0,0.0
R850,0.0,0.0,5.73599957124915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005050734806614558,0.0,0.00019627459850313992,7.661284559663157e-05,0.0,0.0,1.9440892125270254e-05,0.0,0.0,0.0,2.390236039780878e-05,0.0,0.0,6.149879792321371e-05,1.3616275939552728e-05,6.928132328494642e-05,5.982668397735764e-05,0.0,8.221353640836924e-05,3.0306467687934713e-06,4.969869184315157e-05,0.0,0.0,5.090213934757466e-05,0.00014754561586951596,0.0,5.307362313592211e-05,0.0
