Feature1,Modality1,Feature2,Modality2,Interaction,Is_Cross_Modal
OJIP_FvFm,OJIP,OJIP_Vi,OJIP,0.002067821513379522,False
BF(F440),Static,OJIP_Vi,OJIP,0.0012975308126840215,True
BF(F440),Static,SR_F440_F520,Static,0.0012775085671557142,False
SR_F440_F520,Static,OJIP_Vi,OJIP,0.0007430387974215007,True
R710,Multi,OJIP_Vi,OJIP,0.0007127407487524434,True
BF(F440),Static,OJIP_FvFm,OJIP,0.0006826541173756152,True
OJIP_ETo_RC,OJIP,OJIP_Vi,OJIP,0.0006737778844299524,False
R820,Multi,OJIP_Vi,OJIP,0.0006221405737440627,True
SR_F440_F690,Static,OJIP_FvFm,OJIP,0.0005403211670247037,True
VI_PRI,Multi,SR_F520_F690,Static,0.0005388558816705579,True
BF(F440),Static,GF(F520),Static,0.0005286703134988542,False
FrF(f740),Static,OJIP_Vi,OJIP,0.0005203493973455123,True
VI_MTCI,Multi,SR_F440_F690,Static,0.0005138883834993006,True
RF(F690),Static,OJIP_Vi,OJIP,0.0005031299294400966,True
OJIP_FvFm,OJIP,OJIP_Vj,OJIP,0.0004938386641263244,False
SR_F440_F520,Static,OJIP_FvFm,OJIP,0.0004729288315228744,True
R520,Multi,OJIP_Vi,OJIP,0.0004711564373259376,True
VI_NDVI,Multi,OJIP_FvFm,OJIP,0.0004687681591204189,True
OJIP_FvFm,OJIP,OJIP_DIo_RC_log,OJIP,0.00046534987335658165,False
GF(F520),Static,OJIP_FvFm,OJIP,0.0004396631413128432,True
SR_F440_F520,Static,OJIP_ETo_RC,OJIP,0.00042047555742160325,True
VI_MTCI,Multi,OJIP_Vi,OJIP,0.00040950606176857687,True
SR_F520_F740,Static,OJIP_Vi,OJIP,0.00038860798945999784,True
BF(F440),Static,OJIP_DIo_RC_log,OJIP,0.0003795535123042031,True
OJIP_FvFm,OJIP,OJIP_ETo_RC,OJIP,0.0003752672709831169,False
VI_EVI,Multi,OJIP_FvFm,OJIP,0.0003611843914382048,True
R590,Multi,OJIP_Vi,OJIP,0.00035900480701994957,True
VI_PRI,Multi,OJIP_Vi,OJIP,0.00035847035721082917,True
VI_GNDVI,Multi,BF(F440),Static,0.0003568959872816953,True
SR_F440_F690,Static,OJIP_Vi,OJIP,0.00034464292772150637,True
OJIP_FvFm,OJIP,OJIP_TRo_RC,OJIP,0.000342884955265914,False
R910,Multi,OJIP_FvFm,OJIP,0.0003398691933925387,True
GF(F520),Static,OJIP_Vi,OJIP,0.0003285382566427574,True
SR_F440_F690,Static,OJIP_Vj,OJIP,0.000323921066946491,True
R520,Multi,OJIP_FvFm,OJIP,0.0003226913899061005,True
BF(F440),Static,SR_F520_F690,Static,0.0003142703946770465,False
VI_NDVI,Multi,OJIP_Vi,OJIP,0.00031278486424059476,True
VI_NDVI,Multi,SR_F440_F690,Static,0.0003090385144244188,True
OJIP_Vi,OJIP,OJIP_ABS_RC_log,OJIP,0.00030234721223205464,False
SR_F440_F690,Static,SR_F520_F690,Static,0.0002984528153561986,False
GF(F520),Static,SR_F440_F520,Static,0.0002973056787440219,False
R520,Multi,R820,Multi,0.00029702982522795355,False
SR_F440_F520,Static,SR_F520_F690,Static,0.00028857217574950936,False
SR_F520_F690,Static,OJIP_Vi,OJIP,0.00028832606853389285,True
R910,Multi,OJIP_Vi,OJIP,0.00028579370682403003,True
OJIP_TRo_RC,OJIP,OJIP_DIo_RC_log,OJIP,0.000277360521154334,False
VI_MTCI,Multi,OJIP_FvFm,OJIP,0.0002759772787199829,True
BF(F440),Static,SR_F440_F740,Static,0.0002757645291916375,False
VI_NDWI,Multi,RF(F690),Static,0.0002741727977552376,True
R520,Multi,BF(F440),Static,0.0002614669824179542,True
VI_NDRE,Multi,SR_F440_F690,Static,0.0002593080015018183,True
VI_NDWI,Multi,OJIP_FvFm,OJIP,0.0002539702848588755,True
R710,Multi,OJIP_FvFm,OJIP,0.0002519053647036448,True
R820,Multi,OJIP_ETo_RC,OJIP,0.0002517823737551728,True
VI_GNDVI,Multi,OJIP_Vi,OJIP,0.00025170823237799826,True
BF(F440),Static,RF(F690),Static,0.0002500961888883525,False
VI_NDRE,Multi,OJIP_Vi,OJIP,0.00024805462094720006,True
SR_F520_F690,Static,OJIP_FvFm,OJIP,0.0002479520110291042,True
R460,Multi,OJIP_ETo_RC,OJIP,0.00024326909199014896,True
RF(F690),Static,OJIP_ETo_RC,OJIP,0.00024255856611884655,True
R710,Multi,FrF(f740),Static,0.00023903089269334594,True
OJIP_Vj,OJIP,OJIP_DIo_RC_log,OJIP,0.00023729977964554865,False
R910,Multi,SR_F440_F520,Static,0.00023680298376206502,True
BF(F440),Static,OJIP_ETo_RC,OJIP,0.00023176551827796445,True
BF(F440),Static,OJIP_Vj,OJIP,0.00023091851548887935,True
FrF(f740),Static,OJIP_ETo_RC,OJIP,0.00023067480267430915,True
VI_PRI,Multi,VI_NDWI,Multi,0.00022220932826512625,False
R590,Multi,OJIP_ETo_RC,OJIP,0.00021386399401818898,True
VI_NDWI,Multi,OJIP_Vi,OJIP,0.0002088689029145782,True
R710,Multi,BF(F440),Static,0.00020847274250396203,True
FrF(f740),Static,SR_F440_F520,Static,0.00020741567401660584,False
VI_PRI,Multi,OJIP_ETo_RC,OJIP,0.0002069521960866379,True
SR_F440_F520,Static,SR_F440_F740,Static,0.00020281481512346048,False
VI_MTCI,Multi,BF(F440),Static,0.00019785707854887136,True
R850,Multi,VI_NDVI,Multi,0.00019627459850313992,False
OJIP_Vi,OJIP,OJIP_DIo_RC_log,OJIP,0.00019400989481495171,False
R780,Multi,VI_MTCI,Multi,0.0001939791440486983,False
GF(F520),Static,FrF(f740),Static,0.00018640932324222545,False
VI_EVI,Multi,VI_MTCI,Multi,0.0001860722089943004,False
SR_F440_F520,Static,SR_F520_F740,Static,0.00018327946467340577,False
VI_PRI,Multi,BF(F440),Static,0.0001823706632918087,True
OJIP_Vi,OJIP,OJIP_Vj,OJIP,0.00018102012180895374,False
BF(F440),Static,SR_F440_F690,Static,0.0001802529033962145,False
VI_MTCI,Multi,GF(F520),Static,0.00017817844110035373,True
R680,Multi,OJIP_Vi,OJIP,0.00017775792184434772,True
R780,Multi,OJIP_Vi,OJIP,0.00017177595308862082,True
R710,Multi,VI_NDWI,Multi,0.00016898895771498218,False
SR_F690_F740,Static,OJIP_FvFm,OJIP,0.00016360172966254,True
SR_F520_F740,Static,OJIP_FvFm,OJIP,0.0001634393813722919,True
VI_NDVI,Multi,RF(F690),Static,0.00016096900732611921,True
OJIP_TRo_RC,OJIP,OJIP_Vi,OJIP,0.000160275880711054,False
R460,Multi,R910,Multi,0.0001602194184216526,False
BF(F440),Static,SR_F690_F740,Static,0.00016001490114542146,False
SR_F520_F740,Static,OJIP_ETo_RC,OJIP,0.00015989085665017095,True
OJIP_ETo_RC,OJIP,OJIP_ABS_RC_log,OJIP,0.00015960223249908206,False
R710,Multi,SR_F440_F520,Static,0.00015756902648890903,True
VI_PRI,Multi,RF(F690),Static,0.00015445337970076102,True
FrF(f740),Static,SR_F690_F740,Static,0.00015432229381485938,False
OJIP_FvFm,OJIP,OJIP_PIabs,OJIP,0.00015421548912603053,False
SR_F440_F740,Static,OJIP_ETo_RC,OJIP,0.00015201155752007394,True
VI_NDVI,Multi,BF(F440),Static,0.0001516786711709681,True
R730,Multi,BF(F440),Static,0.00014998924493432714,True
R850,Multi,OJIP_Vi,OJIP,0.00014754561586951596,True
R710,Multi,OJIP_ETo_RC,OJIP,0.0001462014411745487,True
SR_F440_F740,Static,OJIP_Vi,OJIP,0.00014391337741515123,True
R710,Multi,OJIP_ABS_RC_log,OJIP,0.0001422551315488829,True
VI_EVI,Multi,OJIP_Vi,OJIP,0.00014098951038154302,True
BF(F440),Static,OJIP_PIabs,OJIP,0.00014036492380273524,True
SR_F440_F690,Static,OJIP_ABS_RC_log,OJIP,0.00013960530542063787,True
SR_F440_F690,Static,OJIP_TRo_RC,OJIP,0.00013823605975854435,True
VI_GNDVI,Multi,SR_F440_F520,Static,0.0001378700622847929,True
R820,Multi,VI_MTCI,Multi,0.00013611535070585213,False
VI_NDWI,Multi,OJIP_DIo_RC_log,OJIP,0.0001338978555630785,True
R460,Multi,SR_F440_F690,Static,0.00013343351715101962,True
R590,Multi,BF(F440),Static,0.00013240448312082465,True
OJIP_FvFm,OJIP,OJIP_ABS_RC_log,OJIP,0.0001316600936450499,False
VI_NDWI,Multi,BF(F440),Static,0.00013050212947835488,True
FrF(f740),Static,OJIP_FvFm,OJIP,0.00012997557332757254,True
R910,Multi,SR_F440_F740,Static,0.000128573379453446,True
R520,Multi,VI_NDVI,Multi,0.00012777213640842628,False
R520,Multi,VI_NDWI,Multi,0.0001257586239164479,False
R820,Multi,SR_F520_F740,Static,0.00012521220964742172,True
R680,Multi,OJIP_FvFm,OJIP,0.00012491641710917753,True
SR_F440_F690,Static,OJIP_PIabs,OJIP,0.00012410981503887476,True
R680,Multi,BF(F440),Static,0.00012376818679588644,True
R780,Multi,SR_F440_F690,Static,0.0001232010627544487,True
SR_F440_F740,Static,OJIP_FvFm,OJIP,0.00012228377134954415,True
VI_PRI,Multi,SR_F520_F740,Static,0.00012227147433355957,True
VI_NDRE,Multi,SR_F520_F690,Static,0.00012195504382297263,True
VI_PRI,Multi,SR_F440_F520,Static,0.00012106817156525904,True
R520,Multi,OJIP_DIo_RC_log,OJIP,0.00011907599635234225,True
SR_F440_F690,Static,OJIP_ETo_RC,OJIP,0.00011792449382228382,True
R590,Multi,SR_F440_F690,Static,0.00011778742639602065,True
R730,Multi,VI_NDRE,Multi,0.00011770231141257706,False
VI_NDVI,Multi,VI_NDRE,Multi,0.00011675135921623204,False
GF(F520),Static,OJIP_ETo_RC,OJIP,0.0001150070513870967,True
BF(F440),Static,FrF(f740),Static,0.00011420653361027094,False
R910,Multi,OJIP_ETo_RC,OJIP,0.00011234285259097745,True
VI_NDRE,Multi,BF(F440),Static,0.00011147322141467775,True
R910,Multi,SR_F440_F690,Static,0.00010901487678737322,True
VI_NDVI,Multi,OJIP_DIo_RC_log,OJIP,0.00010786816300864043,True
R820,Multi,VI_NDWI,Multi,0.00010737740539651447,False
R710,Multi,R730,Multi,0.00010676894393914442,False
VI_NDVI,Multi,SR_F440_F520,Static,0.00010642415912322223,True
R910,Multi,VI_EVI,Multi,0.00010618709429940444,False
SR_F440_F520,Static,OJIP_DIo_RC_log,OJIP,0.00010593109115829665,True
R820,Multi,GF(F520),Static,0.00010560689035657401,True
R820,Multi,SR_F690_F740,Static,0.00010303614735521612,True
