Variety,D_conv,pred
12,0.2649762862421151,0.3034753462458721
73,0.3276960420194899,0.35129679703926486
1099,0.5283258341525979,0.42426953473682677
1110,0.22321650706773,0.30861227222505094
1210,0.3561671112879607,0.39302265864345265
1214,0.4224687599365873,0.4046110526831317
1218,0.2061603258263428,0.27963201708294544
1219,0.2370211071473494,0.28814542387353576
1228,0.4714456240612147,0.4126825583542652
1235,0.1730928483356376,0.2632804400346311
1252,0.5746672551712988,0.4924470364930065
1257,0.5317110600542118,0.4159757545013058
1274,0.4106885222095553,0.40481076932867854
