Variety,D_conv,pred
12,0.2649762862421151,0.296878658928721
73,0.3276960420194899,0.3449308150765427
1099,0.5283258341525979,0.4471854468149108
1110,0.22321650706773,0.2956750796287997
1210,0.3561671112879607,0.3890061097732023
1214,0.4224687599365873,0.40327612841828947
1218,0.2061603258263428,0.2640361031863075
1219,0.2370211071473494,0.27658544070613883
1228,0.4714456240612147,0.42614450793511316
1235,0.1730928483356376,0.2612833576938763
1252,0.5746672551712988,0.5183073777206995
1257,0.5317110600542118,0.43032268500822385
1274,0.4106885222095553,0.39834773564837905
