Variety,D_conv,pred
12,0.2649762862421151,0.29050850389147276
73,0.3276960420194899,0.32226405080156467
1099,0.5283258341525979,0.4639262460344768
1110,0.22321650706773,0.24743534181174334
1210,0.3561671112879607,0.4131702136352114
1214,0.4224687599365873,0.4204661586699383
1218,0.2061603258263428,0.2588585537825312
1219,0.2370211071473494,0.23950175195805004
1228,0.4714456240612147,0.44013801037096006
1235,0.1730928483356376,0.27063243873760745
1252,0.5746672551712988,0.5376407416716175
1257,0.5317110600542118,0.4376243497576714
1274,0.4106885222095553,0.40678752659926387
