Variety,D_conv,pred
12,0.2649762862421151,0.2729322363932927
73,0.3276960420194899,0.3184842632876502
1099,0.5283258341525979,0.4755621651808421
1110,0.22321650706773,0.2574668791559007
1210,0.3561671112879607,0.38396674394607544
1214,0.4224687599365873,0.43645921018388534
1218,0.2061603258263428,0.2371862679719925
1219,0.2370211071473494,0.24529609415266249
1228,0.4714456240612147,0.4607958495616913
1235,0.1730928483356376,0.24516780343320635
1252,0.5746672551712988,0.5655321015252007
1257,0.5317110600542118,0.4798308577802446
1274,0.4106885222095553,0.4238823453585307
