Variety,D_conv,pred
12,0.2649762862421151,0.27848204803053955
73,0.3276960420194899,0.31626970488894
1099,0.5283258341525979,0.4876979716335824
1110,0.22321650706773,0.3088204146019812
1210,0.3561671112879607,0.4094360416531806
1214,0.4224687599365873,0.5026111548014183
1218,0.2061603258263428,0.19134382455124158
1219,0.2370211071473494,0.25484545347219245
1228,0.4714456240612147,0.4611633812796764
1235,0.1730928483356376,0.19914088613481007
1252,0.5746672551712988,0.566149725172892
1257,0.5317110600542118,0.4941596712753402
1274,0.4106885222095553,0.3827571699632609
