Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
CK1_73_2,CK1,85.74560878207305,1.9858002240631565,0.3302555033054334,0.3336239515073926,0.3151704443235149,Intermediate,8.012231708597113,0.0447606851820239,0.2008566913884332,0.1737315517517001,0.179281686969431,0.0983530745212864,0.200042829115896,0.3273169259098403,0.3627546130103216,0.381482502792176,0.3868168037222992,0.3781008132246453,0.3683776090359436,0.5969467145431594,0.2443095257084588,0.6056500932115509,0.0745527367773475,-2.859886513984086,0.3205061366118721,0.0140101161963438,0.0769026679662716,0.1548790028603489,0.0870189258199703,0.3395249363326255,0.2570007915151278,0.8809988646100237,0.4979362343741846,1.776581223497429,0.2277085441180835,0.457247770864006,0.8317585114149975,3.296677546882081,1.2747467993887882,0.6937532277320707,0.8209771726014902,0.4547897958681624,0.9356955127523896,0.2262067107095678,1,0,0
CK1_1252_1,CK1,1248.775852046101,1.021307562623916,0.5737255385283682,0.6494305546133495,0.4990340312760376,Tolerant,0.9845603378276278,0.035882724476402,0.1543958310236458,0.1234379777463158,0.1110181378592885,0.0701911854566367,0.1372463929349966,0.3139376336653408,0.358335440425533,0.3770406978387621,0.3558408773285353,0.3388520958466454,0.5216807261692299,0.6763906455064552,0.3470507879488164,0.6820820430334544,0.1149771477045993,-5.774554441117067,0.3992164271611936,0.0273280536350904,0.0724540563923966,0.0940043873140486,0.0850046906569234,0.3550179976880988,0.2385688612605175,0.8473264231842179,0.7712054068655547,1.09602731712341,0.2032988864839335,0.2605583860311056,0.8255039529098811,4.735555802811863,1.0678924578727835,0.6622600833486709,0.8099655363581045,0.400216904286695,0.8232059647987114,0.1906962480740235,1,0,0
D1_1228_2,D1,1230.2824612176205,1.9866676292939456,0.4703477054490466,0.6648075442447324,0.2756178800799606,Intermediate,4.080113757273114,0.0486546132661209,0.2009136564796686,0.1895605674622146,0.1623021352353103,0.1421412892285708,0.2070593894917002,0.3929040850498778,0.4585631578325378,0.4715743553429883,0.4808731260972189,0.4277334102298314,0.4906247884252091,0.5418156354641613,0.384167539535742,0.669831972426427,0.0288645837136763,-11.888440687700385,0.4138090606450504,0.0575634712928192,0.080475512415611,0.1420044484475359,0.0998597551780668,0.3389100504453848,0.2949361691448893,0.8019242939466904,0.5626861082209603,1.420222230123201,0.2394763549959685,0.4198363217070266,0.8192628732599162,2.7669749596941946,1.4074469774321807,0.660132803899366,0.8655236242251078,0.4658843688198314,0.9953305899859712,0.2328405038905276,0,1,0
RD2_1214_1,RD2,1215.562224840991,0.9799185019146446,0.4188522890252301,0.5988191218797356,0.2574480379423001,Intermediate,4.986508231331686,0.0493820970072758,0.1904734884049967,0.0973287412682145,0.1120478282213815,0.0751554163317279,0.1124296070452748,0.1399521188356744,0.148927286749387,0.1340405095271525,0.1153972608682259,0.1112999537800624,0.0023085447877812,0.1970602422270756,6.801077083150101e-05,0.2793054317952226,0.31541683913502,-1.805769951238458,-0.2553702828605432,0.0081562659170313,0.0754853148153882,0.0413287242401463,0.0641554070388429,0.1693368423021153,0.3804213267748915,1.178827976057891,1.8370281995720248,0.6419565526847985,0.4455224270751944,0.2432067871591123,0.7482375522730368,0.8382033016789598,1.9755149411348032,0.6956894170915874,0.8354153842338149,0.6386725280809232,1.3400131715208417,0.642755699053692,0,0,1
D1_1214_3,D1,1211.5498196021097,2.9759993050076363,0.4209073373080573,0.5945091121505035,0.255645271331447,Intermediate,4.945205695263613,0.0448137359395843,0.1481217705781577,0.1189348281525654,0.1026704838767185,0.0933091776480857,0.1473405856305863,0.2737366434043638,0.2927342506427791,0.2986247352953134,0.3379253654184239,0.3268936885010459,0.5239877643832351,0.5668905939552308,0.3628088964166501,0.6587006423749276,0.1116952416438073,-18.39648551975236,0.3869859735651211,0.006283813364044,0.0592115487411709,0.0580248238387487,0.0750789829763743,0.1416548154643726,0.527458112042627,0.7875142227493506,1.0267786822617084,0.7682929552878947,0.4173785601962491,0.4052660433263786,0.8195995648271341,1.8579170632156887,1.4576874743764276,0.6275467564018277,0.8784903268891622,0.5354040214246618,1.0348241869531498,0.2780083498819841,0,1,0
CK1_1257_2,CK1,1256.170551436502,2.034328312353522,0.535869927122591,0.6896920434903707,0.3723188807897016,Tolerant,1.9163967022273407,0.0331987242275924,0.1430676056827338,0.1249113504491983,0.1172167479888679,0.0863916796211307,0.1204752475010754,0.2309860373708511,0.1929541983181607,0.2379855751431844,0.2496653801450085,0.2036626000886966,0.3561780900695887,0.4873593084056588,0.1918367152682124,0.5912631429940923,0.06354154789935,-4.531187388889925,0.272163546764043,0.1004136595204097,0.0640912084339043,0.1045459881416398,0.0810667052768667,0.2725720726530254,0.29675716127294,0.7942359224545888,0.6078715646360895,1.300920982599117,0.2358694100886615,0.3886976373683398,0.8209083325809431,3.817168950832889,1.2134970243458272,0.667080152304505,0.8613291717671131,0.4367231002420797,0.905688423738023,0.2407112798611137,1,0,0
CK1_73_2,CK1,70.47148779589308,2.001091362573611,0.3258525336242362,0.3422498061434796,0.3122340763263709,Intermediate,8.058797549546181,0.0446320638412971,0.2010941041042193,0.1736984341886445,0.1807482828106625,0.0990257256240719,0.1980531591406908,0.3274881279494171,0.3629326192808031,0.3827629850548417,0.391383875181766,0.378336102193079,0.3659409723750925,0.5925045777794943,0.2453323183323997,0.6031164020021831,0.0719090477317349,-2.8000817388392845,0.3224124696339988,0.0153832671961445,0.0765659709296828,0.1551960250984899,0.0873858562640638,0.3394484085167111,0.2601185037167624,0.8764124577918537,0.4944617564204309,1.7771572489310874,0.2254120049751829,0.4592063302299524,0.832210144748151,3.316240068744898,1.2816261913822138,0.6961047086574447,0.8218470130842243,0.4564676361522919,0.9350522444560476,0.2324416209786623,1,0,0
CK1_1235_1,CK1,1227.6392689094014,0.9975805048285958,0.1726896837753696,0.2365716069896933,0.1143324620110842,Sensitive,12.920445707821626,0.0362157094118251,0.1752950025834254,0.1304608765993242,0.0818876183026822,0.06250278024271,0.115544346215553,0.2023474586818862,0.2627095543929564,0.2774746342065023,0.2561015936450356,0.259807921171854,0.5174089738923093,0.605731986207018,0.2867251315297022,0.6507517534882752,0.1413900165796954,-6.967656764703015,0.1900075183573546,-0.0102224250951771,0.0596225336699853,0.0812090777427602,0.0645372061355658,0.2795956244823802,0.2328110105068238,0.9245540699478528,0.7256442616482048,1.256071416938285,0.2144358094423887,0.2929946844867842,0.8289842984385113,4.743759239758531,1.0621652008194722,0.6065378176916875,0.83865282506351,0.4003746533764207,0.8235804960556132,0.2008349377901991,1,0,0
D1_1099_3,D1,1100.677678666584,3.0134568050160664,0.527285053593772,0.3496520810655225,0.7077562343760523,Tolerant,2.99116611697787,0.022377532341064,0.1135251542485476,0.0841473779262055,0.1094856958412362,0.0764842988320824,0.1100323667801031,0.1752874567393446,0.1717938323955485,0.1708724973096113,0.1885418593410814,0.2147886800116659,0.2557321698883756,0.4147932176374821,0.1131352092019074,0.5515361586843865,0.1459782040479938,-3.0933179028039337,0.236545753197038,-0.0657105190601124,0.0665936564353732,0.0679801134091439,0.0738074437248852,0.2532024132734446,0.2919970512686682,0.8965564410911837,0.9886846451961688,0.8980625019290248,0.263827284156127,0.2650202861453741,0.8012224616476201,1.7976031318249754,1.514860894592832,0.6650658168859205,0.8675218989986463,0.5445749482767048,1.090374398871484,0.3538292374341562,0,1,0
CK1_73_3,CK1,70.07746508709262,2.975779283384849,0.3305170432798759,0.337985793663251,0.3202168107465005,Intermediate,8.028812711626813,0.0291429144934062,0.1754760676367199,0.1592005649392056,0.1246184605576868,0.0805646797491236,0.1538155482252053,0.2621947254109459,0.3138892546540234,0.2924459889952491,0.3501043152708393,0.3066380683553591,0.4769998721780366,0.6219091908339818,0.2986707745850295,0.6760368571232837,0.0519714148785181,-4.24917660579016,0.3380628400416179,0.0683037637348498,0.0738591023773725,0.1422235137263539,0.0854857805471192,0.3053922333099613,0.2803110270180371,0.8661343321790987,0.5199872133903064,1.6637876520027572,0.2409968188688621,0.4647363662336561,0.8276244435469474,2.364008350881448,1.4432974286325568,0.7094192573534864,0.854279841719737,0.4998924831701407,1.0060962285483903,0.2599591606180731,1,0,0
